"Description","APWND","APWNN","APWNS","DxP","NxP","SxAP","SxP"
"GLYCORDF",1,1,1,0.7605634,0.04225352,0,0
"GNO",0.48,0.36,1,0.52,0.64,0,0
"GO",0.65,0.65,1,0.3043478,0.4347826,0,0
"GRO",1,1,1,0,0,0,0
"HAO",1,0.6875,1,0,0.5,0,0
"HENEGEO",1,1,1,0,0,0,0
"HGNC-NR",1,1,1,0,0,0,0
"HIO",0.5625,0.5625,1,0.8688525,0.8688525,0,0
"HOM",1,0.5555556,1,0,0.4444444,0,0
"HP",0.9565217,0.5,1,0.04081633,0.5306122,0,0
"HSAPDV",0.7368421,0.3421053,1,0.4878049,0.6829268,0,0
"HSPO",0.875,0.875,1,0.6323529,0.6764706,0,0
"HTN",0.4303797,0.2151899,0.9683544,0.8628842,1.01182,0.0443038,0.2624113
"ICD10CM",0.7142857,0.7142857,1,1,0.6875,0,0
"ICD10PCS",0.7142857,0.7142857,1,1,0.5454545,0,0
"ICF",1,1,1,0.1142857,0.6,0,0
"ICW",1,0.7777778,1,0,0.2222222,0,0
"IDOBRU",0.5353535,0.3737374,1,0.6328125,0.8710938,0,0.1484375
"INO",0.4461538,0.1384615,0.9846154,0.824,1.016,0.01538462,0.224
"ISPO",1,0.3333333,1,0,0.6666667,0,0
"ISSVA",1,0.9,1,0,0.1904762,0,0
"MCO",0.6956522,0.4565217,0.826087,0.3611111,0.7685185,0.2173913,0.1851852
"MCRO",0.4666667,0.6,1,0.969697,0.7272727,0,0.06060606
"MEDLINEPLUS",0.625,0.625,1,1,0.7619048,0,0
"MEDO",1,0.375,1,0,0.75,0,0
"MFMO",0.5555556,0.4444444,1,0.3846154,0.8974359,0,0.05128205
"MFOMD",1,1,1,0,0,0,0
"MHCRO",0.6956522,0.5217391,1,0.5813953,0.7209302,0,0
"MI",0.9333333,0.3555556,1,0.06666667,0.6444444,0,0
"MIAPA",0.3636364,0.5454545,1,0.7878788,0.6969697,0,0
"MIO",1,0.4545455,1,0,0.44,0,0
"MMO",1,0.48,1,0,0.5384615,0,0
"MMUSDV",0.7352941,0.3529412,1,0.4864865,0.6756757,0,0
"MONDO",0.6185567,0.6804124,1,0.2878788,0.4621212,0,0
"MOP",1,0.5172414,1,0.05,0.625,0,0
"MP",0.8717949,0.6666667,1,0.1219512,0.3658537,0,0
"MPATH",1,0.55,1,0,0.5,0,0
"MPIO",0.7555556,0.4444444,1,0.3965517,0.9482759,0,0.1551724
"MSTDE",0.625,0.625,1,1,0.8717949,0,0
"MSTDE-FRE",0.7142857,0.7142857,1,1,0.4444444,0,0
"NANDO",1,1,1,0.05555556,0.2222222,0,0
"NCIT",0.122449,0.04761905,0.1496599,0.9262295,1.938525,1.061224,1.036885
"NEOMARK4",0.7837838,0.7297297,1,0.328125,0.59375,0,0.015625
"NEUROBRG",0.2857143,1,1,0.5942029,0.4347826,0,0
"NGBO",0.8166667,0.725,0.9916667,0.547619,0.8134921,0.008333333,0.1507937
"NIDM-RESULTS",0.5882353,0.75,1,0.747619,0.7095238,0,0
"NIST_GEL",1,1,1,0,0.5714286,0,0
"NPO",0.4615385,0.4615385,1,0.5319149,0.2021277,0,0
"OA",0.625,0.625,1,0.7142857,0.7142857,0,0
"OARCS",1,0.6428571,1,0,0.55,0,0
"OBCS",0.4245283,0.3584906,0.9811321,0.7919075,0.7803468,0.02830189,0.2543353
"OBI",0.3055556,0.1944444,1,0.9551282,1.038462,0,0.2692308
"OBIB",0.4683544,0.3797468,1,0.8154762,0.8214286,0,0.2261905
"OBOE",1,1,1,0,0,0,0
"OBOREL",0.5182482,0.3357664,0.9781022,0.8992443,0.9735516,0.02919708,0.3828715
"OCCO",0.4659091,0.3863636,0.9886364,0.5934066,0.6373626,0.01136364,0.01098901
"OCIMIDO",1,1,1,0.5416667,0.375,0,0
"ODNAE",0.6024096,0.4337349,0.9879518,0.5813953,1.145349,0.02409639,0.1627907
"OGG-MM",0.5769231,0.3269231,1,0.5488722,0.8796992,0,0.007518797
"OHMI",0.5128205,0.2179487,1,0.7922705,1.072464,0,0.236715
"OMO",0.5178571,0.4107143,1,0.5714286,0.5892857,0,0
"OMP",0.6,0.6142857,1,0.4883721,0.6666667,0,0.01550388
"OMRSE",0.536,0.472,1,0.762215,0.8729642,0,0.2508143
"OMV",1,1,1,0.453125,0.96875,0,0
"ONL-DP",1,1,1,0,0.6666667,0,0
"ONL-MR-DA",1,1,1,0,0.8421053,0,0
"ONLIRA",1,1,1,0,0.5689655,0,0
"ONTOKBCF",1,1,1,0.02631579,0,0,0
"ONTOVIP",1,1,1,0,0,0,0
"OOSTT",0.5918367,0.3673469,1,0.6296296,1.012346,0,0.1851852
"ORDO",1,0.7142857,1,0,0.5714286,0,0
"ORNASEQ",0.6153846,0.4615385,1,0.7142857,1.047619,0,0
"PANET",1,1,1,0,0.05263158,0,0
"PCALION",1,1,1,0,0,0,0
"PDQ",0.625,0.625,1,1,0.8076923,0,0
"PEAO",1,0.875,1,0.025,0.9125,0,0
"PECO",1,0.5238095,1,0,0.5,0,0
"PHENX",1,1,1,0,0,0,0
"PHIPO",0.9548387,0.9096774,1,0.5304878,0.7347561,0,0.1890244
"PINO",1,1,1,0,0,0,0
"PLANA",0.880597,0.7462687,1,0.6122449,0.7278912,0,0.2006803
"PLANP",0.6666667,0.5447154,1,0.8246154,1.003077,0,0.24
"PLANTSO",0.9607843,0.9215686,1,0.5416667,0.6791667,0,0.2041667
"PO",0.7169811,0.5660377,1,0.469697,0.7575758,0,0
"PP",1,0.75,1,0,0.625,0,0
"PPO",0.5757576,0.3333333,1,0.6504854,0.9223301,0,0.1262136
"PROCO",0.7191011,0.5617978,1,0.5666667,0.6666667,0,0.09333333
"PSIMOD",0.96875,0.25,1,0.1944444,0.7777778,0,0
"PTO",0.7714286,0.6285714,1,0.2222222,0.3888889,0,0
"PTRANS",1,0.4705882,1,0,0.5294118,0,0
"PW",1,0.6315789,1,0,0.4,0,0
"RDFS",0.2,0.2,1,0.9,0.9,0,0
"REGN_BRO",0.6428571,0.5,1,0.375,1.392857,0,0
"REGN_GO",0.6896552,0.6551724,1,0.2686567,0.4328358,0,0
"ROS",1,1,1,0,0,0,0
"RPO",1,1,1,0,0,0,0
"RS",1,0.5,1,0,0.5217391,0,0
"RXNORM",0.7142857,0.7142857,1,1,0.9180328,0,0
"SBO",1,1,1,0,0.2,0,0
"SIBO",1,0.5384615,1,0,0.65,0,0
"SIO",1,1,1,0.01632653,0.8653061,0,0
"SO",0.902439,0.3658537,1,0.6923077,0.8351648,0,0
"SSE",1,1,1,0.1428571,0.2857143,0,0
"SSN",1,1,1,1.384615,0.6923077,0,0
"STATO",0.4222222,0.2888889,1,0.7931034,0.9827586,0,0.2068966
"SWEET",1,1,1,0,0,0,0
"SYMP",1,0.6086957,1,0,0.4166667,0,0
"T4FS",0.8648649,0.7567568,1,0.5692308,0.5846154,0,0.1846154
"TAO",1,0.3793103,1,0.1458333,0.7708333,0,0
"TGMA",1,0.5,1,0,0.5714286,0,0
"THREE-ST",1,1,1,0,0,0,0
"TIMEBANK",1,1,1,0.8701299,0.8441558,0,0
"TTO",1,0.3703704,1,0,0.6296296,0,0
"UO",1,1,1,0,0,0,0
"VANDF",0.7142857,0.7142857,1,1,0.8214286,0,0
"VARIO",1,0.625,1,0.4210526,0.7105263,0,0
"VBO",0.584,0.456,0.992,0.6939655,0.8017241,0.008,0.2241379
"VICO",0.7361111,0.4444444,1,0.4969697,1.006061,0,0.0969697
"VIO",0.5681818,0.3409091,1,0.6111111,1.144444,0,0.1111111
"VSAO",1,0.4074074,1,0.0952381,0.7380952,0,0
"VT",1,0.6521739,1,0,0.4,0,0
"VTO",1,0.4827586,1,0,0.5172414,0,0
"WB-BT",0.8709677,0.7903226,1,0.6906077,0.7900552,0,0.2707182
"WB-LS",1,0.5454545,1,0,0.52,0,0
"WIKIPATHWAYS",1,1,1,0.6,0.6285714,0,0
"XAO",0.8918919,0.4864865,1,0.1428571,0.5714286,0,0
"XCO",1,0.5454545,1,0,0.52,0,0
"XLMOD",1,0.7931034,1,0.3555556,0.4888889,0,0
"ZECO",0.9767442,0.744186,1,0.08695652,0.3478261,0,0.04347826
"ZFA",0.9714286,0.4857143,1,0.1555556,0.6222222,0,0.1333333
