Repository,OQUARE.xml,OQUARE.ttl,HURON_long.tsv,HURON_wide.tsv,HURON.ttl,OntologyFilename
data.bioontology.org,F,F,T,T,T,ohpi-20190930-owl__ohpi-full.owl
data.bioontology.org,T,T,T,T,T,eco-20240325-obo__eco.obo
data.bioontology.org,T,T,T,T,T,macroalgaetraits-20230410-skos__macroalgae-traits.rdf
data.bioontology.org,F,F,T,T,T,landform-20210406-skos__landform.ttl
data.bioontology.org,T,T,T,T,T,peco-20231110-obo__peco.obo
data.bioontology.org,T,T,T,T,T,vto-20201113-owl__vto.owl
data.bioontology.org,T,T,T,T,T,mop-20220517-owl__mop.owl
data.bioontology.org,T,T,T,T,T,glycordf-20231218-owl__glycan.owl
data.bioontology.org,T,T,T,T,T,mmusdv-20180912-owl__mmusdv.owl
data.bioontology.org,T,T,T,T,T,wetaxtopics-20211014-skos__neat-taxonomy.ttl
data.bioontology.org,T,T,T,T,T,occo-20230901-owl__occo-merged.owl
data.bioontology.org,T,T,T,T,T,fast-genreform-20180507-skos__FASTFormGenreC.nt
data.bioontology.org,F,F,T,T,T,procchemical-20160107-owl__propChemical.owl
data.bioontology.org,T,T,T,T,T,bspo-20230527-owl__bspo.owl
data.bioontology.org,F,F,T,T,T,vbo-20240427-owl__vbo.owl
data.bioontology.org,T,T,T,T,T,mfomd-20200426-owl__MFOMD.owl
data.bioontology.org,F,F,T,T,T,lepao-20230219-owl__lepao.owl
data.bioontology.org,F,F,T,T,T,dpo-20240425-owl__dpo.owl
data.bioontology.org,T,T,T,T,T,npo-20120817-owl__npo-2011-12-08-inferred.owl
data.bioontology.org,T,T,T,T,T,icd10cm-20240131-umls__ICD10CM.ttl
data.bioontology.org,T,T,T,T,T,afpo-20240507-owl__afpo.owl
data.bioontology.org,F,F,T,T,T,sweet-20220714-owl__sweetAll.owl
data.bioontology.org,F,F,T,T,T,galen-20070116-owl__full-galen.owl
data.bioontology.org,T,T,T,T,T,vivo-isf-20150913-owl__vivo-isf-public-1.6.owl
data.bioontology.org,F,F,T,T,T,ncbitaxon-20240131-umls__NCBITAXON.ttl
data.bioontology.org,F,F,T,T,T,infrarisk-20210211-owl__InfraRisk.owl
data.bioontology.org,F,F,T,T,T,glyco-20121029-owl__GlycO.owl
data.bioontology.org,F,F,T,T,T,biolink-20240413-owl__biolink-model.owl.ttl
data.bioontology.org,F,F,T,T,T,qudt2-1-20210205-owl__SCHEMA-QUDT-v2.1.ttl
data.bioontology.org,F,F,T,T,T,genepio-20231108-obo__genepio.owl
data.bioontology.org,F,F,T,T,T,radlex-20201120-owl__RadLex.owl
data.bioontology.org,T,T,T,T,T,marc-languages-20240429-skos__languages.skosrdf.ttl
data.bioontology.org,F,F,T,T,T,qudt2-20200115-owl__SCHEMA-QUDT-v2.0.ttl
data.bioontology.org,T,T,T,T,T,datacite-20220915-owl__datacite.owl
data.bioontology.org,F,F,T,T,T,apollo-sv-20240419-owl__apollo-sv.owl
data.bioontology.org,T,T,T,T,T,bho-20101222-owl__BPO11-12-10.owl
data.bioontology.org,T,T,T,T,T,zonmw-admin-md-20210208-skos__FDCCOVIDProjectAdminVocabularies.ttl
data.bioontology.org,T,T,T,T,T,cmo-20240506-obo__clinical-measurement.obo
data.bioontology.org,T,T,T,T,T,three-st-20230713-owl__3ST-v1.0.1-with-individuals.owl
data.bioontology.org,F,F,F,F,F,ncit-20240223-owl__ThesaurusInf.owl
data.bioontology.org,T,T,T,T,T,cmdo-20190712-owl__CMDO-ontology-2.owx
data.bioontology.org,T,T,T,T,T,zeco-20220214-owl__zeco.owl
data.bioontology.org,F,F,T,T,T,ecao-20240220-owl__ecao.owl
data.bioontology.org,T,T,T,T,T,emapa-20221104-owl__emapa.owl
data.bioontology.org,F,F,T,T,T,iso-annotations-20160107-owl__ISO-15926-2-2003-annotations.owl
data.bioontology.org,T,T,T,T,T,panet-20240425-owl__PaNET.owl
data.bioontology.org,T,T,T,T,T,atc-20240131-umls__ATC.ttl
data.bioontology.org,F,F,T,T,T,caro-20230315-owl__caro.owl
data.bioontology.org,T,T,T,T,T,mpath-20230930-obo__mpath.obo
data.bioontology.org,T,T,T,T,T,onl-mr-da-20130709-owl__ontoneurolog-mr-dataset-acquisition.owl
data.bioontology.org,T,T,T,T,T,exo-20221122-obo__exo.obo
data.bioontology.org,T,T,T,T,T,marc-relators-20240228-skos__relators.nt
data.bioontology.org,F,F,T,T,T,ontovip-20130711-owl__ontovip.owl
data.bioontology.org,F,F,T,T,T,plantso-20231114-owl__pso.owl
data.bioontology.org,T,T,T,T,T,pino-20220214-owl__PINO-V2.owl
data.bioontology.org,T,T,T,T,T,lc-carriers-20230706-skos__carriers.nt
data.bioontology.org,F,F,T,T,T,neo-20221025-owl__NEO.owl
data.bioontology.org,T,T,T,T,T,bhn-20131119-owl__RackMultipart20131119-17178-uc75i6.owl
data.bioontology.org,F,F,T,T,T,matrcompound-20160107-owl__matrCompound.owl
data.bioontology.org,F,F,T,T,T,ordo-20231213-owl__ordo-orphanet.owl
data.bioontology.org,T,T,T,T,T,zfa-20221209-obo__zfa.obo
data.bioontology.org,T,T,T,T,T,ddiem-20200102-owl__ddiem.owl
data.bioontology.org,F,F,T,T,T,plosthes-20170921-skos__plosthes.2017-1.SKOS.rdf.xml
data.bioontology.org,F,F,T,T,T,cido-20240216-owl__cido.owl
data.bioontology.org,T,T,T,T,T,ohmi-20190923-owl__ohmi.owl
data.bioontology.org,F,F,T,T,T,tmo-20160516-owl__tmo.owl
data.bioontology.org,T,T,T,T,T,ceph-20170920-owl__ceph.owl
data.bioontology.org,F,F,T,T,T,ontodt-20240304-owl__OntoDT.owl
data.bioontology.org,F,F,T,T,T,uberon-20240322-owl__uberon.owl
data.bioontology.org,T,T,T,T,T,cidoc-crm-20171122-owl__cidoc-crm-v6.2-draft-2015August.rdfs.xml
data.bioontology.org,F,F,T,T,T,nifstd-20180210-owl__nif.ttl
data.bioontology.org,T,T,T,T,T,cmpo-20150624-owl__cmpo.owl
data.bioontology.org,F,F,T,T,T,cl-20240408-owl__cl.owl
data.bioontology.org,F,F,T,T,T,swo-20230305-owl__swo.owl
data.bioontology.org,T,T,T,T,T,ssn-20170711-owl__ssn.owl
data.bioontology.org,T,T,T,T,T,ctu_beready_gem-20230310-skos__gem-onto-1level-v0-01.ttl
data.bioontology.org,T,T,T,T,T,ino-20220327-owl__ino-merged.owl
data.bioontology.org,T,T,T,T,T,vario-20200904-obo__vario.obo
data.bioontology.org,F,F,F,F,F,fma-20190513-owl__fma.owl
data.bioontology.org,F,F,T,T,T,onl-msa-20130709-owl__ontoneurolog-mental-state-assessment.owl
data.bioontology.org,T,T,T,T,T,bin-20190501-owl__bin.owl
data.bioontology.org,T,T,T,T,T,hravs-20240509-skos__skos-valueset-2024-05-09T130503.ttl
data.bioontology.org,T,T,T,T,T,chebi-20240501-obo__chebi.obo
data.bioontology.org,F,F,T,T,T,cu-vo-20150923-owl__venom-ontology.xml
data.bioontology.org,T,T,T,T,T,symp-20240209-owl__symp.owl
data.bioontology.org,T,T,T,T,T,omrse-20240325-owl__omrse.owl
data.bioontology.org,T,T,T,T,T,patct-20200113-owl__PATCellType.owl
